author,datasets_cited,num_datasets
"Sonja C. Kleih, Lea Gottschalt, Eva Teichlein, F. X. Weilbach",nm000169,1
"Yalda Shahriari, Theresa M. Vaughan, Lynn M. McCane, Brendan Z. Allison, Jonathan R. Wolpaw, Dean J. Krusienski",nm000169,1
"Felix Gembler, Piotr Stawicki, Ivan Volosyak",nm000169,1
"Sonja C. Kleih, Andrea Kübler",nm000169,1
"Montserrat Alvarado-González, Gibrán Fuentes-Pineda, Jorge Cervantes‐Ojeda",nm000169,1
"Qiang Gao, Xuewen Zhao, Xiao Yu, Yu Song, Zhe Wang",nm000169,1
"Xianghao Kong, Wanzeng Kong, Qiaonan Fan, Qibin Zhao, Andrzej Cichocki",nm000169,1
"Rodrigo Ramele, Ana Julia Villar, Juan Miguel Santos",nm000169,1
"Barbara Poletti, Laura Carelli, Federica Solca, Annalisa Lafronza, Elisa Pedroli, Andrea Faini, Stefano Zago, Nicola Ticozzi, Andrea Ciammola, Claudia Morelli, P. Meriggi, Pietro Cipresso, Dorothée Lulé, Albert C. Ludolph, Giuseppe Riva, Vincenzo Silani",nm000169,1
"Seyyed Bahram Borgheai, Roohollah Jafari Deligani, John McLinden, Alyssa Hillary Zisk, Sarah Ismail Hosni, Mohammadreza Abtahi, Kunal Mankodiya, Yalda Shahriari",nm000169,1
"Sourav Kundu, Samit Ari",nm000169,1
"Shurui Li, Jing Jin, Ian Daly, Chang Liu, Andrzej Cichocki",nm000169,1
"Yingying Wu, Man Li, Jing Wang",nm000169,1
"Yiyuan Han, Philipp Ziebell, Angela Riccio, Sebastian Halder",nm000169,1
"Jiaqi Wang, Shuoyan Xu, Yanning Dai, Shuo Gao",nm000169,1
"Matheus G. Mussi, Kim Adams",nm000169,1
"Jinendra Ekanayake, Chloe Hutton, Gerard R. Ridgway, Frank Scharnowski, Nikolaus Weiskopf, Geraint Rees",nm000169,1
"Angela Riccio, Francesca Schettini, Valentina Galiotta, Enrico Giraldi, Maria Grazia Grasso, Febo Cincotti, Donatella Mattia",nm000169,1
"Mahnoosh Tajmirriahi, Zahra Amini, Hossein Rabbani, Rahele Kafieh",nm000169,1
"Jane E. Huggins, Dean J. Krusienski, Mariska J. Vansteensel, Davide Valeriani, Antonia Thelen, Sergey D. Stavisky, James J. S. Norton, Anton Nijholt, Gernot Müller-Putz, Nataliya Kosmyna, Louis Korczowski, Christoph Kapeller, Christian Herff, Sebastian Halder, Christoph Guger, Moritz Grosse‐Wentrup, Robert A. Gaunt, Aliceson Nicole Dusang, Pierre Clisson, Ricardo Chavarriaga, Charles W. Anderson, Brendan Z. Allison, Tetiana Aksenova, Erik J. Aarnoutse",nm000169,1
"Yang Chang, Congying He, Bo-Yu Tsai, Li‐Wei Ko",nm000169,1
"Jonathan S. Brumberg, Anh Tuan Nguyen, Kevin M. Pitt, Sean Lorenz",nm000169,1
"Vibha Bhandari, Narendra D. Londhe, Ghanahshyam B. Kshirsagar",nm000169,1
"Seyyed Bahram Borgheai, Roohollah Jafari Deligani, John McLinden, Mohammadreza Abtahi, Sarah Ostadabbas, Kunal Mankodiya, Yalda Shahriari",nm000169,1
"Yuxuan Zhu, Yong Peng, Yang Song, Kenji Ozawa, Wanzeng Kong",nm000169,1
"Angela Renton, David R. Painter, Jason B. Mattingley",nm000169,1
"Ayana Mussabayeva, Prashant K. Jamwal, Muhammad Tahir Akhtar",nm000169,1
"Mohammad Amini, Vahid Shalchyan",nm000169,1
"Jiayun Hou, Yali Li, Hongma Liu, Shengjin Wang",nm000169,1
"Ana Rita Teixeira, Ana Maria Tomé, Luís Roseiro, Anabela Gomes",nm000169,1
Jean Daly,nm000169,1
"Amanda Sargent, Terry Heiman‐Patterson, Sara Feldman, Patricia A. Shewokis, Hasan Ayaz",nm000169,1
"Roohollah Jafari Deligani, Sarah Ismail Hosni, Theresa M. Vaughan, Lynn M. McCane, Debra Zeitlin, Dennis J. McFarland, Dean J. Krusienski, Yalda Shahriari",nm000169,1
"Quentin Barthélemy, Sylvain Chevallier, Raphaëlle Bertrand-Lalo, Pierre Clisson",nm000169,1
"Kyungho Won, Moonyoung Kwon, Sunghan Lee, Sehyeon Jang, Jongmin Lee, Minkyu Ahn, Sung Chan Jun",nm000169,1
"Zhenis Otarbay, Merey Orazaly, Yerkegul Assaiyn, Sanzhar Chagirov, Sanzhar Pernebayev, Amir Tleuzhan",nm000169,1
"Fotios Drakopoulos, Lloyd Pellatt, Shievanie Sabesan, Yiqing Xia, A. Fragner, Nicholas A. Lesica",on004356,1
"Thomas J. Stoll, Nathan D. Vandjelovic, Melissa J. Polonenko, N Li, Adrian K. C. Lee, Ross K. Maddox","on004356,on005340,on005408,on006434",4
"Shan Tong, Ross K. Maddox","on004356,on005340",2
"Fabian Schmidt, Lisa Reisinger, Patrick Neff, Ronny Hannemann, Timothée Masquelier, Nathan Weisz",on004356,1
"Joshua P. Kulasingham, Hamish Innes-Brown, Martin Enqvist, Emina Aličković",on004356,1
"Adèle Simon, Adrian N.L. Sahani, Maria Chait, Jennifer F. Linden",on004356,1
"Shan Tong, Edmund C. Lalor, Ross K. Maddox",on004356,1
"Melissa J. Polonenko, Benjamin R. Eisenreich","on004356,on005340,on005408",3
"Zi Gao, Andrew J. Oxenham",on004356,1
"Ana-Maria Comeagă, Iuliana Marin",on004356,1
"Ravinderjit Singh, Hari Bharadwaj",on004356,1
"R Liu, Z Chen, S Peng, W You, Huang Za, J Wu, KC Tan",on004356,1
"Saleh Kalantari, Vidushi Tripathi, Julia Kan, James D. Rounds, Armin Mostafavi, Robin Stanley Snell, Jesús G. Cruz-Garza",on004460,1
"Zakaria Djebbara, Ole B. Jensen, Francisco J. Parada, Klaus Gramann",on004460,1
"Lei Ma, Peter J. Marshall, W. Geoffrey Wright",on004460,1
"Marius Klug, T. Berg, Klaus Gramann",on004460,1
"K. Gramann, Ryan McKendrick, Carryl L. Baldwin, R. Roy, C. Jeunet, Ranjana K. Mehta, G. Vecchiato",on004460,1
"Sein Jeung, Helena Cockx, Stefan Appelhoff, Timotheus Berg, Klaus Gramann, Sören Grothkopp, Elke Warmerdam, Clint Hansen, Robert Oostenveld, BIDS Maintainers, Stefan Appelhoff, Christopher J. Markiewicz, Taylor Salo, Rémi Gau, Ross Blair, Anthony Galassi, Eric Earl, Christine Rogers, Nell Hardcastle, Kimberly L. Ray, Julius Welzel","on004460,on005261",2
"Bingjie Cheng, Enru Lin, Anna Wunderlich, Klaus Gramann, Sara Irina Fabrikant",on004460,1
"Sein Jeung, Christopher Hilton, Timotheus Berg, Lukas Gehrke, Klaus Gramann",on004460,1
"Stephen Ramanoël, Marion Durteste, Alexandre Delaux, Jean‐Baptiste de Saint Aubert, Angelo Arleo",on004460,1
"Ismael Palacios, Gwynne Mhuireach, Aitana Grasso‐Cladera, John F. Cryan, Francisco J. Parada",on004460,1
"Zhanna Borodaeva, Sven Winkler, Jennifer Brade, Philipp Klimant, Georg Jahn",on004460,1
"Clément Naveilhan, Raphaël Zory, Klaus Gramann, Stephen Ramanoël",on004460,1
"Nils Harmening, Marius Klug, Klaus Gramann, Daniel Miklody",on004460,1
"Benjamin Griffiths, Thomas Schreiner, J. Schaefer, Christian Vollmar, Elisabeth Kaufmann, Stefanie Quach, Jan Rémi, Soheyl Noachtar, Tobias Staudigl",on004460,1
"Zakaria Djebbara, Dylan Chau Huynh, Aleksandrs Koselevs, Yiru Chen, Lars Brorson Fich, Klaus Gramann",on004460,1
"Clément Naveilhan, Alexandre Delaux, Marion Durteste, Jérôme Lebrun, Raphaël Zory, Angelo Arleo, Stephen Ramanoël",on004460,1
Makoto Miyakoshi,on004460,1
"Lydia Barnes, Matthew Davidson, David Alais",on004460,1
"Maud Saulay-Carret, Clément Naveilhan, Xavier Corveleyn, Stephen Ramanoël",on004460,1
"Victoria I. Nicholls, Alexandra Krugliak, Kyle Alsbury-Nealy, Klaus Gramann, Alex Clarke",on004460,1
"Clément Naveilhan, Stephen Ramanoël",on004460,1
"Lukas Gehrke, Klaus Gramann",on004460,1
"Ju-Yi Huang, Otmar Bock, Clément Naveilhan, Stephen Ramanoël, Ronja Fassbender, Daniel Memmert, Oezguer A. Onur",on004460,1
"Angela Mastropasqua, Gizem Vural, Paul C.J. Taylor",on004460,1
"Klaus Gramann, F.U. Hohlefeld, Lukas Gehrke, Marius Klug",on004460,1
"Andrea Castegnaro, Misun Kim, Katarzyna Rudzka, Neil Burgess",on004460,1
"Łukasz Rydzik, Wojciech Wąsacz, Tadeusz Ambroży, Norollah Javdaneh, Karolina Brydak, Marta Kopańska",on004505,1
"Colton B. Gonsisko, Daniel P. Ferris, Ryan J. Downey",on004505,1
"Chang Liu, Ryan J. Downey, Yiru Mu, Natalie Richer, Jungyun Hwang, Valay A. Shah, Sumire Sato, David J. Clark, Chris J. Hass, Todd M. Manini, Rachael D. Seidler, Daniel P. Ferris",on004505,1
"Ryan J. Downey, Daniel P. Ferris","on004505,on004784",2
"Amanda Studnicki, Daniel P. Ferris","on004505,on004784",2
"Madhur Mangalam, Mathew Yarossi, Mariusz P. Furmanek, John W. Krakauer, Eugene Tunik",on004505,1
"Gabriella Tamburro, Ricardo Bruña, Patrique Fiedler, Antonio De Fano, Khadijeh Raeisi, Mohammad Khazaei, Filippo Zappasodi, Silvia Comani",on004505,1
"Velu Prabhakar Kumaravel, Elisabetta Farella","on004505,on004745",2
"Carolina Rico-Olarte, Bjoern M. Eskofier, Diego M. López","on004505,on004784",2
"Erica Iammarino, Ilaria Marcantoni, Sebastiano Grillo, Laura Burattini",on004505,1
"Charlotte R. DeVol, Chang Liu, Jacob Salminen, Erika M. Pliner, Arkaprava Roy, Chris J. Hass, David J. Clark, Todd M. Manini, Rachael D. Seidler, Daniel P. Ferris","on004505,on004784",2
"Mohammad Khazaei, Khadijeh Raeisi, Patrique Fiedler, Pierpaolo Croce, Filippo Zappasodi, Silvia Comani",on004505,1
"Zongjue Ma, Suvachai Rittisom",on004505,1
"N. Roy, MP Coll, Coll LAB",on006897,1
"Malin Ramne, Eva Lendaro",on006921,1
Diego DAmaceno,"on006036,on007020",2
"Nicholas R. Rasmussen, Longwei Wang, Rodrigue Rizk, Md Rezwanul Akter Pallab, Samuel Stuwart, Martina Mancini, Arun Singh, KC Santosh",on007020,1
Kumar Bala,on007095,1
"César E. Corona-González, Luz María Alonso-Valerdi, David I. Ibarra-Zárate, Fabiola R. Gómez‐Velázquez",on006260,1
"Dora Hermes, Tal Pal Attia, Sándor Beniczky, Jorge Bosch‐Bayard, Arnaud Delorme, Brian N. Lundstrom, Christine Rogers, Stefan Rampp, Seyed Yahya Shirazi, Dung Truong, Pedro A. Valdés‐Sosa, Gregory A. Worrell, Scott Makeig, Kay A. Robbins",on006392,1
"Rafi Al Attrach, Rajna Fani, Sebastian Lobentanzer, Joan Giner-Miguelez, Debanshu Das, Varuni H. K., Nobin Sarwar, Rajat Ghosh, Anwai Archit, Surbhi Motghare, Christina Conrad Parry, Luis Oala, Lara Grosso, Joaquin Vanschoren, Steffen Vogler, Sujata Goswami, Eric S. Rosenthal, Marzyeh Ghassemi, Matthew McDermott, Tom Pollard","on004850,on004853,on004854,on004855,on005274,on006392,on007338",7
"Xinyu Ma, Jiang Yi, Ning Jiang",on006465,1
"Andy Jeesu Kim, Mara Mather, Santiago Morales, Joshua Senior","on006466,on006480",2
"Cristina Ghita, Irina Oane, Ioana Mı̂ndruță, Andrei Barborică, Laurențiu Tofan, Anca Nica, Mihai Dragoş Mălîia, Camelia Lentoiu, Aurelia Dabu, Crina Radu, Iulia Stefana Obogeanu, Tiu C","on005169,on006519",2
"Christian Canedo, Cristina Rueda",on006547,1
"Zakaria Djebbara, Lars Brorson Fich, Laura Petrini, Klaus Gramann",on006563,1
"Emily L. Parks, David J. Madden",on006563,1
"Thomas Töllner, Dragan Rangelov, Hermann J. Müller",on006563,1
"Thomas Töllner, Hermann J. Müller, Michael Zehetleitner",on006563,1
"Heinrich R. Liesefeld, Anna M. Liesefeld, Stefan Pollmann, Hermann J. Müller",on006563,1
"Iris Wiegand, Kathrin Finke, Hermann J. Müller, Thomas Töllner",on006563,1
"Thomas Töllner, M. Conci, Tessa Rusch, Hermann J. Müller",on006563,1
"Hermann J. Müller, Thomas Töllner, Michael Zehetleitner, Thomas Geyer, Dragan Rangelov, Joseph Krummenacher",on006563,1
"Iris Wiegand, Thomas Töllner, Thomas Habekost, Mads Dyrholm, Hermann J. Müller, Kathrin Finke, Ludwig-Maximilians-Universität München",on006563,1
"Joseph Krummenacher, Hermann J. Müller",on006563,1
"Annette Richard, Renée Lajiness-O’Neill",on006563,1
"Thomas Töllner, Tilo Strobach, Torsten Schubert, Hermann J. Müller",on006563,1
"Behdad Parhizi, Mohammad Reza Daliri, Mehdi Behroozi",on006563,1
"Dragan Rangelov, Hermann J. Müller, Michael Zehetleitner",on006563,1
"Stefanie I. Becker, Anna Grubert, Paul E. Dux",on006563,1
"Christine Mertes, Edmund Wascher, Daniel Schneider",on006563,1
"Bastian Schledde, F. Orlando Galashan, Magdalena Przybyla, Andreas K. Kreiter, Detlef Wegener",on006563,1
"Detlef Wegener, F. Orlando Galashan, Maike K. Aurich, Andreas K. Kreiter",on006563,1
"Thomas Töllner, Kathrin C. J. Eschmann, Tessa Rusch, Hermann J. Müller",on006563,1
"Matthias M. Müller, Mireille Trautmann, Christian Keitel",on006563,1
"Daniela Gledhill, Cathleen Grimsen, Manfred Fahle, Detlef Wegener",on006563,1
"Elkan G. Akyürek, Anna Schubö",on006563,1
"Michael Pilling, David Barrett",on006563,1
"Sandra Utz, Glyn W. Humphreys, Magdalena Chechlacz",on006563,1
"Zoe Xu, Alejandro Lleras, Z. Gong, Simona Buetti",on006563,1
"Bastian Schledde, F. O. Galashan, Magdalena Przybyla, A. Kreiter, D. Wegener",on006563,1
"Zoe Xu, Alejandro Lleras, Simona Buetti",on006563,1
"Austin Meek, Carlos H. Mendoza-Cardenas, Austin J. Brockmeier",on006563,1
Laura Frølich,on006563,1
"Klaus Gramann, Thomas Töllner, Hermann J. Müller",on006563,1
"Denise Moerel, Tijl Grootswagers, Jessica L. L. Chin, Francesca Ciardo, Patti Nijhuis, Genevieve L. Quek, Sophie Smit, Manuel Varlet","on006761,on006802",2
"Cailee M. Nelson, Sarah Wilson, Jackson McFadden, Amit Almor, Caitlin M. Hudac",on006802,1
"Benjamin G. Lowe, Naohide Yamamoto, Jonathan Robinson, Patrick Johnston",on006817,1
"Mengpu Cai, Rongrong Fu, Yaodong Wang, Bin Lu, Saiwei Guo, Fangyao Xu",on006840,1
"Weishan Bai, Wenyu Zhang",on006850,1
"Yoshinao Kajikawa, Charles Schroeder",on007028,1
"Șerban-Teodor Nicolescu, Felix–Constantin Adochiei, Florin-Ciprian Argatu, Bogdan–Adrian Enache, George-Călin Serițan",on004511,1
"Yun Ding, Bradley R. Postle, Freek van Ede",on004519,1
"Edward F. Ester, Asal Nouri",on004519,1
"Vitaly Volpert, Georges Sadaka, Quentin Mesnildrey, Anne Beuter",on004554,1
"V. Volpert, Beibei Xu, A. Tchechmedjiev, S. Harispe, A. Aksenov, Q. Mesnildrey and A. Beuter",on004554,1
"Μαρία Μαρτζούκου, Nefeli Dimitriou, Binbin Xu, Malo Renaud-D’Ambra, Anastasia Nousia, Anne Beuter, Grigorios Nasios",on004554,1
"Sophie Smit, Matthew J. Crossley, R. Zopf, Anina N. Rich",on004563,1
"V. Nicolardi, M. P. Lisi, M. Mello, M. Fusaro, G. Tieri, S. Aglioti",on004563,1
"Sophie Smit, Anina N. Rich",on004563,1
"Sophie Smit, Almudena Ramírez-Haro, G. Quek, Manuel Varlet, D. Moerel, Tijl Grootswagers",on004563,1
"Yasemin Abra, Laura Mirams, Merle T. Fairhurst",on004563,1
"B. Forster, Sonia Abad-Hernando",on004563,1
"Letizia Della Longa, T. Farroni",on004563,1
"V. Khorev, S. Kurkin, L. Mayorova, G. Portnova, Anastasia Kushnir, Alexander Hramov",on004563,1
"Qiang Sun, Eva Calvo Merino, Marc M. Van Hulle",on004563,1
"Niccolò Butti, C. Urgesi, S. Makris, Francis P McGlone, Rosario Montirosso, V. Cazzato",on004563,1
"Zoltán Kekecs, Endre Csikos, Nguyen Dang Quy Minh, Yeganeh Farahzadi, Péter Simor, Balázs Nyíri, P. Rizzo, Jay A. Olson, Gary Elkins",on004572,1
"Yeganeh Farahzadi, Cameron T. Alldredge, Zoltán Kekecs",on004572,1
"Haoqi Sun, Elissa Ye, Luis Paixão, Wolfgang Ganglberger, Catherine J. Chu, Can Zhang, Jonathan Rosand, Emmanuel Mignot, Sydney S. Cash, David Gozal, Robert J. Thomas, M. Brandon Westover",on004577,1
"Rael Lopes Alves, Maxciel Zortéa, Paul Vicuña Serrano, Rafaela Brugnera Tomedi, Rodrigo Pereira de Almeida, Iraci Lucena da Silva Torres, Felipe Fregni, Wolnei Caumo",on004577,1
"Janelle Liu, Haitao Chen, Emil Cornea, John H. Gilmore, Wei Gao",on004577,1
"Jiannan Kang, Wenqin Mao, Juanmei Wu, Xinping Huang, Manuel F. Casanova, Estate M. Sokhadze, Xiaoli Li, Xinling Geng",on004577,1
"Dylan Gilbreath, Darcy Hagood, Linda Larson‐Prior",on004577,1
"Saeideh Davoudi, Tyler Schwartz, Aurélie Labbe, Laurel J. Trainor, Sarah Lippé",on004577,1
"Sotaro Kanai, Masayoshi Oguri, Tohru Okanishi, Yosuke Miyamoto, Masanori Maeda, Kotaro Yazaki, Ryuki Matsuura, Takenori Tozawa, Satoru Sakuma, Tomohiro Chiyonobu, Shin-ichiro Hamano, Yoshihiro Maegaki",on004577,1
Despina Tsolisou,on004577,1
"Francesco Colussi, Jacopo Favaro, Claudio Ancona, Edoardo Passarotto, Maria Federica Pelizza, Eleonora Lorenzon, Simone Ruzzante, Stefano Masiero, Giorgio Perilongo, Giovanni Sparacino, Irene Toldo, Stefano Sartori, Maria Rubega",on004577,1
"Rocío Llamas‐Ramos, Juan Luis Sánchez‐González, Jorge Juan Alvarado‐Omenat, Vicente Rodríguez Pérez, Inés Llamas‐Ramos",on004577,1
"David Garnica-Agudelo, Stuart D.W. Smith, Daniel van de Velden, Dagmar Weise, Knut Brockmann, Niels K. Focke",on004577,1
"Mario Mastrangelo, Filippo Manti, Giacomina Ricciardi, Rossella Bove, Carlo Greco, Manuela Tolve, Francesco Pisani",on004577,1
"Xinyi Hong, Cristan Farmer, Nataliia Kozhemiako, Gregory L. Holmes, Lauren Thompson, Stacy S. Manwaring, Audrey Thurm, Ashura Buckley",on004577,1
"Meiliang Liu, Chao Yu, Xiaoxiao Yang, Yunfang Xu, Huiwen Dong, Zijin Li, Zhengye Si, Xinyue Yang, Junhao Huang, Z. Shi, Kuiying Yin, Zhiwen Zhao",on004577,1
"Benito Javier Martínez-Briones, Thalı́a Fernández, Juan Silva‐Pereyra",on004577,1
"Lorena Santamaria, Stanimira Georgieva, Valdas Noreika, Andrés Canales‐Johnson, Victoria Leong",on004577,1
"Thalı́a Harmony, Gloria Otero, Eduardo Aubert-Vázquez, Thalı́a Fernández, Lourdes Cubero‐Rego",on004577,1
"Mina Elhamiasl, Jessica Sanches Braga Figueira, Ryan Barry‐Anwar, Zoe Pestana, Andreas Keil, Lisa S. Scott",on004577,1
"Jerin Mathew, Divya Bharatkumar Adhia, Mark Llewellyn Smith, Dirk De Ridder, Ramakrishnan Mani",on004577,1
"David Garnica-Agudelo, Stuart D.W. Smith, Daniel van de Velden, Christina Stier, Knut Brockmann, Sascha Schroeder, Nicole E. Neef, Niels K. Focke",on004577,1
"Thalía Fernández (Neurodevelopment Research Unit; Instituto de Neurobiología; Universidad Nacional Autónoma de México), Gloria Otero-Ojeda (Facultad de Medicina; Universidad Autónoma del Estado de México), Eduardo Aubert (Centro de Neurociencias de Cuba), Thalía Fernández (Neurodevelopment Research Unit; Instituto de Neurobiología; Universidad Nacional Autónoma de México), Lourdes Cubero-Rego (Neurodevelopment Research Unit; Instituto de Neurobiología; Universidad Nacional Autónoma de México)",on004577,1
"Eva Reisenberger, Manuel Schabus, Cristina Florea, Monika Angerer, Michaela Reimann-Ayiköz, Jasmin Preiß, Dietmar Roehm, Dominik P. J. Heib, Claudius Fazelnia, Mohamed S. Ameen",on004577,1
"J J Li, Yuanyuan Shan, MengMeng Ge, Ting Peng, Chunjie Jiang, Xin Xu, Peng Zhang, Ying Lin, Miaoshuang Liu, Wenhao Zhou, Yuehua Chen, Guoqiang Cheng",on004577,1
"Ela I. Olivares, Jorge Bosch‐Bayard, Ana S. Urraca, Alba Jiménez-Bascuñán, R. Biscay, Jaime Iglesias",on004577,1
"Xue Shi, Runyang He, Lin Zhu, Nan Yan, Shaoxia Fan, Zian Pei, Xiaolin Su, Fali Li, Yumei Liu, Ge Dang, Shuhan Fan, Peng Xu, Dezhong Yao, Robert Chen, Yi Guo",on004577,1
"Mina Elhamiasl, Maeve R. Boylan, Ryan Barry‐Anwar, Zoe Pestana, Andreas Keil, Lisa S. Scott",on004577,1
"Magda Mustile, Dimitrios Kourtis, Simon Ladouce, Martin G. Edwards, Daniele Volpe, Manuela Pilleri, Elisa Pelosin, D. Donaldson, Magdalena Ietswaart","on004579,on004580,on004584",3
Vatsal Sivaratri,"on004579,on004580,on004584",3
"John‐Mary Vianney, Shailender Swaminathan, Jennifer Jane Newson, Dhanya Parameshwaran, Narayan Puthanmadam Subramaniyam, Swaeta Singha Roy, Revocatus L. Machunda, Achiwa Sapuli, Santanu Pramanik, John Victor Arun Kumar, Pramod Tiwari, G Nelson Mathews Mathuram, Laurent Boniface Bembeleza, Joyce Philemon Laiser, Winifrida Julius Luhwago, Theresia Maduka, John Olais Mollel, N.M. Mollel, Adella Aloys Mugizi, Isaac Lwaga Mwamakula, Raymond Edwin Rweyemamu, Upendo Firimini Samweli, James Isaac Simpito, Kelvin Ewald Shirima, Anand Anbalagan, Suresh Kumar Arumugam, Vinitha Dhanapal, Kanimozhi Gunasekaran, Neelu Kashyap, Dheeraj Kumar, Durgesh Pandey, Poonam R. Pandey, ArunKumar Panneerselvam, Sonam Rai, Porselvi Rajendran, Santhoshkumar Sekar, Oliazhagan Sivalingam, Prahalad Soni, Pushpkala Soni, Tara C. Thiagarajan","on004579,on004580,on004584,on004902",4
"Arun Singh arun.singh@usd.edu, Rachel Cole rachel-cole@uiowa.edu, Arturo Espinoza arturo-espinoza@uiowa.edu, Jan R Wessel jan-wessel@uiowa.edu, Jim Cavanagh jcavanagh@unm.edu, Nandakumar Narayanan nandakumar-narayanan@uiowa.edu","on004579,on004580,on004584",3
"Arun Singh arun.singh@usd.edu, Rachel Cole rachel-cole@uiowa.edu, Arturo Espinoza arturo-espinoza@uiowa.edu, Jim Cavanagh jcavanagh@unm.edu, Nandakumar Narayanan nandakumar-narayanan@uiowa.edu","on004579,on004580,on004584",3
"Rachael C. Cole, Nadja R. Ging-Jehli, Juan Vivanco‐Suarez, Jeremy D.W. Greenlee, Arturo I. Espinoza, Jan R. Wessel, J J Zhang, James F. Cavanagh, Nandakumar S. Narayanan",on004579,1
"Md Fahim Anjum, Arturo I. Espinoza, Rachel C. Cole, Arun Singh, Patrick May, Ergun Y. Uc, Soura Dasgupta, Nandakumar S. Narayanan",on004584,1
"Haoze Chen, Hongyu Wang, Xiang Gao, Fan Zhou","ds003490,on004584",2
"Mingliang Zhang, Heng Gu, Ziheng Gao, Zhaonan Ma, Xiaoli Li, He Chen",on004584,1
"Sayani Mallick, Chirag Gupta, Jayachandran Ramachandran, Bharat Deshpande, Veeky Baths",on004588,1
"Ethan M. Campbell, Garima Singh, Eric D. Claus, Katie Witkiewitz, Vincent D. Costa, Jeremy Hogeveen, James F. Cavanagh",on004595,1
"Patrycja Dzianok, Ingrida Antonova, Jakub Wojciechowski, Joanna Dreszer, Ewa Kublik",on004621,1
"Jakub Wojciechowski, Katarzyna Jurewicz, Patrycja Dzianok, Ingrida Antonova, Katarzyna Paluch, Tomasz Wolak, Ewa Kublik",on004621,1
"Julia Jurkowska, Joanna Dreszer, Monika Lewandowska, Krzysztof Tołpa, Tomasz Piotrowski",on004621,1
"Ludvik Alkhoury, G. Scanavini, Samuel Louviot, Ana Radanovic, S A Shah, N. Jeremy Hill",on004621,1
"Katarzyna Paluch, Ingrida Antonova, Jan Nikadon, Patrycja Dzianok, Katarzyna Jurewicz, Jakub Wojciechowski, Ewa Kublik",on004621,1
Hiroshi Higashi,on004621,1
"Jonathan Mishler, Morteza Salimi, Miranda Francoeur Koloski, Irene Rembado, Carrie Shilyansky, Jyoti Mishra, Dhakshin Ramanathan",on004621,1
"Esposito, Giovanni",on004621,1
"Szymon Mąka, Marta Chrustowicz, Łukasz Okruszek",on004626,1
"Christoph M. Michel, Lucie Bréchet, Bastian Schiller, Thomas Koenig",on004635,1
"Delia Lucarelli, Giacomo Guidali, Dominika Šulcová, Agnese Zazio, Natale Salvatore Bonfiglio, Antonietta Stango, Guido Barchiesi, Marta Bortoletto",on004635,1
"Povilas Tarailis, K. S. Lory, Paul G. Unschuld, Christoph M. Michel, Lucie Bréchet",on004635,1
"Christoph M. Michel, Lucie Bréchet",on004635,1
"Junjie Wang, Mingkun Guo, Jie Zhang, Yanru Bai, Guangjian Ni",on004635,1
"Parvaneh Adibpour, Hala Nasser, Amandine Pedoux, Laurie Devisscher, Nicolas Elbaz, Chloé Ghozland, Elodie Hinnekens, Sara Neumane, Claire Kabdebon, Aline Lefebvre, Anna Kamińska, Lucie Hertz‐Pannier, Alice Héneau, Olivier Sibony, Marianne Alison, Catherine Delanöe, Richard Delorme, Marianne Barbu‐Roth, Valérie Biran, Jessica Dubois",on004635,1
"Armen Bagdasarov, Sarah Markert, Michael S. Gaffrey","on004635,on005343",2
"Priyanka Ghosh, Kirsten A. Donald, Guilherme V. Polanczyk, Javi Rodriguez, The Germina Project Team, The Khula Project Team, The LEAP 1kD EEG Working Group, Elizabeth Shephard, Laurel J. Gabard-Durnam",on004635,1
