author,datasets_cited,num_datasets
"Gan Huang, Zhiheng Zhao, Shaorong Zhang, Zhenxing Hu, Jiaming Fan, Meisong Fu, Jiale Chen, Yaqiong Xiao, Jun Wang, Dan Guo","nm000166,nm000323,nm000338",3
"Csaba Márton Köllőd, András Adolf, Kristóf Iván, Gergely Márton, István Ulbert","nm000166,nm000323,nm000338",3
"Shihao Zhang, Wenting Yang, Haonan Mou, Zhaodi Pei, Fangyi Li, Xia Wu",nm000166,1
"Himanshu Vadher, Pal Patel, Anuja Nair, Tarjni Vyas, Shivani Desai, Lata Gohil, Sudeep Tanwar, Deepak Garg, Anupam Singh",nm000166,1
"Pierre Guetschel, Sara Ahmadi, Michael Tangermann",nm000166,1
"Miguel A. Becerra, C. Duque-Mejía, Andrés Eduardo Castro-Ospina, Leonardo Serna-Guarín, Cristian Mejía, Eduardo Alexander Duque Grisales",nm000166,1
"Ali Derakhshesh, Zahra Dehghanian, Reza Ebrahimpour, Hamid R. Rabiee",nm000166,1
"Junjie Liu, Jun Xie, Qing Tao, Huanqing Zhang, Hu Wang, Bo Hu",nm000166,1
"Lijie Wang, Linqing Feng, Tao Tang, Dongping Yang, Yina Wei",nm000166,1
"Eden Shkury, Shani Danziger-Schragenheim, Zoya Katzir, Yael Ezra, Nir Giladi, Anat Mirelman, Inbal Maidan",nm000166,1
"Hao Sun, Runyi Wang, Lei Xue, Li Zhang, Zhen Liang, Gan Huang",nm000166,1
"Y.-T. Tu, S. L. Li, Xiaoqing Chen, Dongrui Wu",nm000166,1
"Or Oxenberg, Michael Fire, Galit Fuhrmann Alpert","nm000166,nm000204,nm000208,nm000213,nm000222,nm000223",6
"Aashish Khilnani, Jyoti Singh Kirar, Ganga Ram Gautam",nm000166,1
"Yijing Gong, Min Wang, Yu Zhang, Wenjie Zhang, Shuchao Pang",nm000166,1
"Soudabeh Bolouri, Diksha Shukla",nm000166,1
"Cristina Andronache, Simona Juvină, Ana Neacșu",nm000166,1
"Xudong Guo, L. C. Liu, Sha Lu, Jiuyong Li, Thuc duy Le, Jixue Liu",nm000166,1
"Marissa de Ataide, Krishna Patel, Narayan Vetrekar, R. S. Gad",nm000166,1
"Marius-Alin Dragu, Irina-Emilia Nicolae, Mădălin-Corneliu Frunzete",nm000166,1
"Min Wang, Gan Huang, Lei Yang",nm000166,1
"Chi Sang Choy, Shaun L. Cloherty, Elena Pirogova, Qiang Fang",nm000167,1
"Yanbin He, Zhiyang Lu, Jun Wang, Shihui Ying, Jun Shi",nm000167,1
"Yuan Liu, Zhuang Wang, Shuaifei Huang, Wenjie Wang, Dong Ming",nm000167,1
"Chi Sang Choy, Qiang Fang, Katrina Neville, Bingrui Ding, Akshay Kumar, Seedahmed S. Mahmoud, Xudong Gu, Jianming Fu, Beth Jelfs",nm000167,1
"Jing Mang, Zhuo Xu, YingBin Qi, Ting Zhang",nm000167,1
"Soham Chattopadhyay, Laila Zary, Chai Quek, Dilip K. Prasad",nm000167,1
"Yanbin He, Zhiyang Lu, Jun Wang, Jun Shi",nm000167,1
"Fenqi Rong, Banghua Yang, Cuntai Guan","nm000167,nm000311",2
"Yukun Zhang, Shuang Qiu, Wei Wei, Xuelin Ma, Huiguang He",nm000167,1
"Ke Liu, Zhen Wang, Zhuliang Yu, Bin Xiao, Hong Yu, Wei Wu",nm000167,1
"Zhuang Wang, Yuan Liu, Shuaifei Huang, Shiyin Qiu, Yujian Zhang, Huimin Huang, Xingwei An, Dong Ming",nm000167,1
"Shuaishuai Ma, Jidong Lv, Wenjie Li, Yan Liu, Ling Zou, Yakang Dai",nm000167,1
"Qihong Yang, Mingzhao Yang, Ke Liu, Xin Deng",nm000167,1
"Ádám Gyula Nemes, György Eigner, Peng Shi",nm000167,1
"Weibo Yi, Jiaming Chen, Dan Wang, Xiaoling Hu, Meng Xu, Fangda Li, Shuhan Wu, Jin Qian",nm000167,1
"Yuan Liu, Zhuang Wang, Shuaifei Huang, Jinze Wei, Xiaoqi Li, Dong Ming",nm000167,1
"Yinghui Meng, Nuo Zhu, Duan Li, Jiaofen Nan, Yongquan Xia, Yao Ni, Chuang Han","nm000167,nm000311",2
"T.V. Ahangama, G.M.K.G.G.B. Gurunayake, I.A. Yalpathwala, Janaka Wijayakulasooriya, Tharaka L. Dassanayake, Nalin Harischandra, Kwangtaek Kim, Ruwan Ranaweera",nm000167,1
Ihab A. Satam,nm000167,1
"Zaineb Ajra, Binbin Xu, Gérard Dray, Jacky Montmain, Stéphane Perrey",nm000167,1
"Wen-Long Hu, Bowen Ji, Kunpeng Gao","nm000167,on004745",2
"Justin Sonntag, Lin Yu, Xilu Wang, Thomas Schack",nm000167,1
"Madoka MURAKAMI, Hisakazu Nakamura",nm000167,1
"Jiazhang Huang, Ke Liu, Xin Deng",nm000167,1
"Liang Chang, Banghua Yang, Jiayang Zhang, Tie Li, Juntao Feng, Wendong Xu",nm000167,1
"Minindu Liyanage, P.G.H.H. Gunasekara, Ramith Laksara, Ruwan Ranaweera, Janaka Wijayakulasooriya, Nalin Harischandra, Tharaka L. Dassanayake","nm000167,nm000311",2
"Ihab A. Satam, Róbert Szabolcsi",nm000167,1
"Madoka Murakami, Hisakazu Nakamura",nm000167,1
"Tianxing Wang, Jiaming Chen",nm000167,1
"wei jianqiu, Banghua Yang, Xiang Chen, Junhua Chen, Shuai Kuang","nm000167,nm000311",2
"Zhen Wang, Feifei Qi, Changchuan Chen, Zheyi Zhang, Ke Liu",nm000167,1
"Biao Wang, Lei Wang, Wenchang Xu, Hanbin Ren, Wenbo Cheng",nm000167,1
"Dang-Khoa Tran, Thanh-Hai Nguyen, Ba-Viet Ngo, Minh-Ly Lai, Thi-My-Kieu Ong, Thi-Minh Vu, Van-Minh Nguyen",nm000167,1
"Li Li, Yibi Jiang, Peng Zan, Jingwei Yue, Chunyong Li","ds002158,nm000167",2
"Xuelin Ma, Shuang Qiu, Changde Du, Junfeng Xing, Huiguang He",nm000167,1
"Han-Jeong Hwang, Soyoun Kim, Soobeom Choi, Chang‐Hwan Im",nm000168,1
"Minpeng Xu, Xiaolin Xiao, Yijun Wang, Hongzhi Qi, Tzyy‐Ping Jung, Dong Ming",nm000168,1
"Andrés F. Salazar-Gómez, Joseph DelPreto, Stephanie Gil, Frank H. Guenther, Daniela Rus","nm000168,nm000231",2
"Abbas Rahimi, Pentti Kanerva, Luca Benini, Jan M. Rabaey",nm000168,1
"Iñaki Iturrate, Ricardo Chavarriaga, Luis Montesano, Javier Mínguez, José del R. Millán",nm000168,1
"Su Kyoung Kim, Elsa Andrea Kirchner, Arne Stefes, Frank Kirchner",nm000168,1
"Kyuhwa Lee, Dong Liu, Laetitia Perroud, Ricardo Chavarriaga, José del R. Millán",nm000168,1
"H Zhang, Ricardo Chavarriaga, Zahra Khaliliardali, Liliana Gheorghe, Iñaki Iturrate, José del R. Millán","nm000168,nm000243",2
"Saugat Bhattacharyya, Amit Konar, D. N. Tibarewala",nm000168,1
"Stefan K. Ehrlich, Gordon Cheng",nm000168,1
"Catarina Lopes-Dias, Andreea Ioana Sburlea, Gernot Müller-Putz",nm000168,1
"Ewart J. de Visser, Paul J. Beatty, Justin R. Estepp, Spencer Kohn, Abdulaziz Abubshait, John R. Fedota, Craig G. McDonald",nm000168,1
"Zhengwu Liu, Jie Mei, Jianshi Tang, Minpeng Xu, Bin Gao, Kun Wang, Sanchuang Ding, Qi Liu, Qi Qin, Weize Chen, Yue Xi, Yijun Li, Peng Yao, Han Zhao, Ngai Wong, He Qian, Bo Hong, Tzyy‐Ping Jung, Dong Ming, Huaqiang Wu",nm000168,1
"Abbas Rahimi, Artiom Tchouprina, Pentti Kanerva, José del R. Millán, Jan M. Rabaey",nm000168,1
"Adrien Martel, Sven Dähne, Benjamin Blankertz",nm000168,1
"Iñaki Iturrate, Luis Montesano, Javier Mínguez",nm000168,1
"Jérémy Frey, Christian Mühl, Fabien Lotte, Martin Hachet",nm000168,1
"Athina Tzovara, Micah M. Murray, Gijs Plomp, Michael H. Herzog, Christoph M. Michel, Marzia De Lucia",nm000168,1
"Akshay Kumar, Lin Gao, Elena Pirogova, Qiang Fang",nm000168,1
"Iñaki Iturrate, Ricardo Chavarriaga, Luis Montesano, Javier Mínguez, JdR Millán",nm000168,1
"Marcel F. Hinss, Emilie Jahanpour, Bertille Somon, Lou Pluchon, Frédéric Dehais, Raphaëlle N. Roy","nm000168,nm000206,nm000343",3
"Do-Yeun Lee, Ji-Hoon Jeong, Byeong-Hoo Lee, Seong–Whan Lee","nm000168,nm000173,nm000311",3
"Su Kyoung Kim, Elsa Andrea Kirchner",nm000168,1
"Sareh Saeedi, Ricardo Chavarriaga, José del R. Millán",nm000168,1
"Duo Xu, Mohit Agarwal, Ekansh Gupta, Faramarz Fekri, Raghupathy Sivakumar",nm000168,1
"Xavier Artusi, Imran Khan Niazi, Marie-Françoise Lucas, Dario Farina",nm000168,1
"Yang Li, Yuzhe Gu, Junchen Teng, Shuwen Zheng, Yuncong Pang, Xiao-Min Lu, Baoguang Liu, Shujuan Liu, Qiang Zhao",nm000168,1
"Alejandro Ojeda, Kenneth Kreutz-Delgado, Jyoti Mishra",nm000168,1
"Jason Omedes, Andreas Schwarz, Gernot Müller-Putz, Luis Montesano","nm000168,nm000173",2
"Jason Omedes, Iñaki Iturrate, Javier Mínguez, Luis Montesano",nm000168,1
"Rahul Ajmeria, Mayukh Mondal, Reya Banerjee, Tamesh Halder, Pallav Kumar Deb, Debasish Mishra, Pravanjan Nayak, Sudip Misra, Surjya K. Pal, Debashish Chakravarty","nm000168,nm000216",2
"Jason Omedes, Iñaki Iturrate, Luis Montesano, Javier Mínguez",nm000168,1
"Mine Yasemin, Aniana Cruz, Urbano Nunes, Gabriel Pires",nm000168,1
"Aline Xavier Fidêncio, Christian Klaes, Ioannis Iossifidis",nm000168,1
"Alberto Llera, Vicenç Gómez, Hilbert J. Kappen",nm000168,1
"Sareh Saeedi, Ricardo Chavarriaga, Robert Leeb, José del R. Millán",nm000168,1
"Ricardo Chavarriaga, Xavier Perrin, Roland Siegwart, José del R. Millán",nm000168,1
"Bertille Somon, Aurélie Campagne, Arnaud Delorme, Bruno Berberian",nm000168,1
"Jonathan Grizou, Iñaki Iturrate, Luis Montesano, Pierre‐Yves Oudeyer, Manuel Lopes",nm000168,1
"Tian-jian Luo, Ya-chao Fan, Jitu Lv, Changle Zhou",nm000168,1
"Francesco Ferracuti, Valentina Casadei, Ilaria Marcantoni, Sabrina Iarlori, Laura Burattini, Andrea Monteriù, Camillo Porcaro",nm000168,1
"Errikos-Chaim Ventouras, Pantelis A. Asvestas, Irene S. Karanasiou, George K. Matsopoulos",nm000168,1
"Mahta Mousavi, Laurens R. Krol, Virginia R. de",nm000168,1
"Zifan Xue, Yunfan Zhang, Hui Li, Hongbin Chen, Shengnan Shen, Hejun Du",nm000168,1
"Huaijian Zhang, Ricardo Chavarriaga, José del R. Millán",nm000168,1
"Francesco Ferracuti, Alessandro Freddi, Sabrina Iarlori, Sauro Longhi, Andrea Monteriù, Camillo Porcaro","nm000168,nm000243",2
"Huaijian Zhang, Ricardo Chavarriaga, Mansi Goel, Liliana Gheorghe, José del R. Millán",nm000168,1
"Fumiaki Iwane, A. Sobolewski, Ricardo Chavarriaga, José del R. Millán","ds002158,nm000168",2
"Tangfei Tao, Yaguang Jia, Guanghua Xu, Renghao Liang, Qiuxiang Zhang, Longting Chen, Yuxiang Gao, Ruiquan Chen, Xiaowei Zheng, Yunhui Yu",nm000168,1
"Fumiaki Iwane, Iñaki Iturrate, Ricardo Chavarriaga, José del R. Millán",nm000168,1
"Vincent Rouanne, Thomas Costecalde, Alim Louis Benabid, Tetiana Aksenova",nm000168,1
"Sunny Arokia Swamy Bellary, James Conrad",nm000168,1
"Iñaki Iturrate, Ricardo Chavarriaga, José del R. Millán",nm000168,1
"Juan Manuel Mayor Torres, Tessa Clarkson, Evgeny A. Stepanov, Christian C. Luhmann, Matthew D. Lerner, Giuseppe Riccardi",nm000168,1
"Ricardo Chavarriaga, Andrea Biasiucci, Killian Förster, Daniel Roggen, Gerhard Tröster, José del R. Millán",nm000168,1
"Lucia Schiatti, Jacopo Tessadori, Nikhil Deshpande, Giacinto Barresi, Louis C. King, Leonardo S. Mattos",nm000168,1
"Fumiaki Iwane, Ricardo Chavarriaga, Iñaki Iturrate, José del R. Millán",nm000168,1
"Jason Omedes, Iñaki Iturrate, Ricardo Chavarriaga, Luis Montesano",nm000168,1
"Nile Rebecca Wilson, Devapratim Sarma, Jeremiah Wander, Kurt E. Weaver, Jeffrey G. Ojemann, Rajesh P. N. Rao",nm000168,1
"Akshay Kumar, Elena Pirogova, John Q. Fang",nm000168,1
"Franck Vidal, Borı́s Burle, Thierry Hasbroucq",nm000168,1
"Nayab Usama, Kasper Leerskov, Imran Khan Niazi, Kim Dremstrup, Mads Jochumsen",nm000168,1
"Akshay Kumar, Qiang Fang, Jianming Fu, Elena Pirogova, Xudong Gu",nm000168,1
"Akshay Kumar, Elena Pirogova, Seedahmed S. Mahmoud, Qiang Fang",nm000168,1
"Rytis Maskeliūnas, Robertas Damaševičius, Ignas Martišius, Mindaugas Vasiljevas",nm000169,1
"Laura Carelli, Federica Solca, Andrea Faini, P. Meriggi, Davide Sangalli, Pietro Cipresso, Giuseppe Riva, Nicola Ticozzi, Andrea Ciammola, Vincenzo Silani, Barbara Poletti",nm000169,1
"Jonathan S. Brumberg, Kevin M. Pitt, Alana Mantie-Kozlowski, Jeremy D. Burnison",nm000169,1
"Daniel Hölle, Joost Meekes, Martin G. Bleichner",nm000169,1
"Kun Xia, Włodzisław Duch, Yu Sun, Kedi Xu, Weili Fang, Hanbin Luo, Yi Zhang, Dong Sang, Xiaodong Xu, Fei–Yue Wang, Dongrui Wu",nm000169,1
"Boyla O. Mainsah, Leslie M. Collins, Kenneth A. Colwell, Eric W. Sellers, David B. Ryan, Kevin Caves, C S Throckmorton",nm000169,1
"Francesca Schettini, Angela Riccio, Luca Simione, Giulia Liberati, Mario Caruso, Vittorio Frasca, Barbara Calabrese, Massimo Mecella, Alessia Pizzimenti, Maurizio Inghilleri, Donatella Mattia, Febo Cincotti",nm000169,1
"Giulia Liberati, Alessia Pizzimenti, Luca Simione, Angela Riccio, Francesca Schettini, Maurizio Inghilleri, Donatella Mattia, Febo Cincotti",nm000169,1
"Berdakh Abibullaev, Amin Zollanvari",nm000169,1
"Felix Gembler, Piotr Stawicki, Ivan Volosyak",nm000169,1
"Giovanni Vecchiato, Gianluca Borghini, Pietro Aricò, Ilenia Graziani, Anton Giulio Maglione, Patrizia Cherubino, Fabio Babiloni",nm000169,1
"Sonja C. Kleih, Lea Gottschalt, Eva Teichlein, F. X. Weilbach",nm000169,1
"Yalda Shahriari, Theresa M. Vaughan, Lynn M. McCane, Brendan Z. Allison, Jonathan R. Wolpaw, Dean J. Krusienski",nm000169,1
"Xin Huang, Yilu Xu, Jing Hua, Wenlong Yi, Hua Yin, Rong‐Hua Hu, Shiyi Wang","nm000169,nm000245",2
"Sonja C. Kleih, Andrea Kübler",nm000169,1
"Qiang Gao, Xuewen Zhao, Xiao Yu, Yu Song, Zhe Wang",nm000169,1
"Xianghao Kong, Wanzeng Kong, Qiaonan Fan, Qibin Zhao, Andrzej Cichocki",nm000169,1
"Montserrat Alvarado-González, Gibrán Fuentes-Pineda, Jorge Cervantes‐Ojeda",nm000169,1
"Philipp Kellmeyer, Moritz Grosse‐Wentrup, Andreas Schulze‐Bonhage, Ulf Ziemann, Tonio Ball","nm000169,nm000190",2
"Rodrigo Ramele, Ana Julia Villar, Juan Miguel Santos",nm000169,1
"Ricardo Ron-Angevín, Sergio Varona-Moya, Leandro da Silva‐Sauer","nm000169,nm000190",2
"Angela Riccio, Francesca Schettini, Luca Simione, Alessia Pizzimenti, Maurizio Inghilleri, Marta Olivetti-Belardinelli, Donatella Mattia, Febo Cincotti","nm000169,nm000188",2
"Barbara Poletti, Laura Carelli, Federica Solca, Annalisa Lafronza, Elisa Pedroli, Andrea Faini, Stefano Zago, Nicola Ticozzi, Andrea Ciammola, Claudia Morelli, P. Meriggi, Pietro Cipresso, Dorothée Lulé, Albert C. Ludolph, Giuseppe Riva, Vincenzo Silani",nm000169,1
"Seyyed Bahram Borgheai, Roohollah Jafari Deligani, John McLinden, Alyssa Hillary Zisk, Sarah Ismail Hosni, Mohammadreza Abtahi, Kunal Mankodiya, Yalda Shahriari",nm000169,1
"Sourav Kundu, Samit Ari",nm000169,1
"Shurui Li, Jing Jin, Ian Daly, Chang Liu, Andrzej Cichocki",nm000169,1
"Alyssa Hillary Zisk, Seyyed Bahram Borgheai, John McLinden, Sarah Ismail Hosni, Roohollah Jafari Deligani, Yalda Shahriari","nm000169,nm000188",2
"Yingying Wu, Man Li, Jing Wang",nm000169,1
"Hongtao Wang, Zehui Wang, Yu Sun, Zhen Yuan, Tao Xu, Junhua Li","nm000169,on004018",2
"Yiyuan Han, Philipp Ziebell, Angela Riccio, Sebastian Halder",nm000169,1
"Jinendra Ekanayake, Chloe Hutton, Gerard R. Ridgway, Frank Scharnowski, Nikolaus Weiskopf, Geraint Rees",nm000169,1
"Angela Riccio, Francesca Schettini, Valentina Galiotta, Enrico Giraldi, Maria Grazia Grasso, Febo Cincotti, Donatella Mattia",nm000169,1
"Mahnoosh Tajmirriahi, Zahra Amini, Hossein Rabbani, Rahele Kafieh",nm000169,1
"Jiaqi Wang, Shuoyan Xu, Yanning Dai, Shuo Gao",nm000169,1
"Berdakh Abibullaev, Kassymzhomart Kunanbayev, Amin Zollanvari","nm000169,nm000188",2
"Matheus G. Mussi, Kim Adams",nm000169,1
"Jonathan S. Brumberg, Anh Tuan Nguyen, Kevin M. Pitt, Sean Lorenz",nm000169,1
"Zhen Zhang, Xiaoyan Yu, Xianwei Rong, Makoto Iwata","nm000169,nm000210",2
"Luigi Bianchi, Chiara Liti, Veronica Piccialli","nm000169,nm000188,nm000212,nm000234",4
"Jane E. Huggins, Dean J. Krusienski, Mariska J. Vansteensel, Davide Valeriani, Antonia Thelen, Sergey D. Stavisky, James J. S. Norton, Anton Nijholt, Gernot Müller-Putz, Nataliya Kosmyna, Louis Korczowski, Christoph Kapeller, Christian Herff, Sebastian Halder, Christoph Guger, Moritz Grosse‐Wentrup, Robert A. Gaunt, Aliceson Nicole Dusang, Pierre Clisson, Ricardo Chavarriaga, Charles W. Anderson, Brendan Z. Allison, Tetiana Aksenova, Erik J. Aarnoutse",nm000169,1
"Yang Chang, Congying He, Bo-Yu Tsai, Li‐Wei Ko",nm000169,1
"Luigi Bianchi, Chiara Liti, Giampaolo Liuzzi, Veronica Piccialli, Cecilia Salvatore","nm000169,nm000188,nm000212,nm000234",4
"Seyyed Bahram Borgheai, Roohollah Jafari Deligani, John McLinden, Mohammadreza Abtahi, Sarah Ostadabbas, Kunal Mankodiya, Yalda Shahriari",nm000169,1
"Vibha Bhandari, Narendra D. Londhe, Ghanahshyam B. Kshirsagar",nm000169,1
"Yuxuan Zhu, Yong Peng, Yang Song, Kenji Ozawa, Wanzeng Kong",nm000169,1
"Angela Renton, David R. Painter, Jason B. Mattingley",nm000169,1
"Ayana Mussabayeva, Prashant K. Jamwal, Muhammad Tahir Akhtar",nm000169,1
"Mohammad Amini, Vahid Shalchyan",nm000169,1
"Jiayun Hou, Yali Li, Hongma Liu, Shengjin Wang",nm000169,1
"Hossein Ahmadi, Ali Kuhestani, Luca Mesin","nm000169,nm000188,nm000203,nm000215,nm000216,nm000217,nm000266",7
"Fatıh Altindış, Antara Banerjee, Ronald Phlypo, Bülent Yılmaz, Marco Congedo","nm000169,nm000215,nm000216",3
"Ana Rita Teixeira, Ana Maria Tomé, Luís Roseiro, Anabela Gomes",nm000169,1
Jean Daly,nm000169,1
"Amanda Sargent, Terry Heiman‐Patterson, Sara Feldman, Patricia A. Shewokis, Hasan Ayaz",nm000169,1
"Roohollah Jafari Deligani, Sarah Ismail Hosni, Theresa M. Vaughan, Lynn M. McCane, Debra Zeitlin, Dennis J. McFarland, Dean J. Krusienski, Yalda Shahriari",nm000169,1
"Quentin Barthélemy, Sylvain Chevallier, Raphaëlle Bertrand-Lalo, Pierre Clisson",nm000169,1
"Kyungho Won, Moonyoung Kwon, Sunghan Lee, Sehyeon Jang, Jongmin Lee, Minkyu Ahn, Sung Chan Jun",nm000169,1
"Hossein Ahmadi, L. Mesin",nm000169,1
"Manuel Eder, Jiachen Xu, Moritz Grosse-Wentrup",nm000169,1
"Steven Mortier, Renata Turkeš, Jorg De Winne, Wannes Van Ransbeeck, Dick Botteldooren, Paul Devos, Steven Latré, Marc Leman, Tim Verdonck",nm000169,1
"Fırat Orhanbulucu, Fatma Lati̇foğlu","nm000169,nm000188",2
"Yidan Ding, Chalisa Udompanyawit, Yisha Zhang, Bin He","nm000170,nm000173,nm000209",3
"Joshua Kosnoff, Kai Yu, Chang Liu, Bin He",nm000170,1
"Jiarong Wang, Luzheng Bi, Weijie Fei","nm000170,nm000173",2
"Shangen Zhang, Xiaorong Gao, Xiaogang Chen",nm000170,1
"Valeria Mondini, Andreea Ioana Sburlea, Gernot Müller-Putz","nm000170,nm000173",2
"Xiong Xiong, Ying Wang, Tianyuan Song, Jinguo Huang, Guixia Kang",nm000170,1
"Markus R. Crell, Gernot Müller-Putz",nm000170,1
"Hannah Pulferer, Kyriaki Kostoglou, Gernot Müller-Putz",nm000170,1
"Hannah Pulferer, Gernot Müller-Putz",nm000170,1
"Sutirtha Ghosh, Rohit Yadav, Sunaina Soni, Shivangi Giri, Suriya Prakash Muthukrishnan, Lalan Kumar, Shubhendu Bhasin, Sitikantha Roy",nm000170,1
"Nitikorn Srisrisawang, Gernot Müller-Putz","nm000170,nm000173",2
"P Cimarosto, Kyriaki Kostoglou, Luca Tonin, Gernot Müller-Putz",nm000170,1
"Markus R. Crell, Markus R. Crell, Gernot Müller-Putz",nm000170,1
"Hannah Pulferer, Cuntai Guan, Gernot Müller-Putz",nm000170,1
"Kyriaki Kostoglou, Gernot R. Müller-Putz","nm000170,nm000250",2
"Zhijun Li, Suna Zhao, Jiding Duan, Chun‐Yi Su, Chenguang Yang, Xingang Zhao",nm000171,1
"René J. Huster, Zacharais N. Mokom, Stefanie Enriquez‐Geppert, Christoph S. Herrmann",nm000171,1
"Jack Zhang, Zeanna Jadavji, Ephrem Zewdie, Adam Kirton",nm000171,1
"Elisabeth V. C. Friedrich, Reinhold Scherer, Christa Neuper",nm000171,1
"Silvia Orlandi, Sarah Catherine House, Petra Karlsson, Rami Saab, Tom Chau",nm000171,1
"Stefanie Enriquez‐Geppert, René J. Huster, Robert Scharfenort, Zacharais N. Mokom, Johannes Vosskuhl, Christian Figge, Jörg Zimmermann, Christoph S. Herrmann",nm000171,1
"Hubert Banville, Tiago H. Falk",nm000171,1
"Farajollah Tahernezhad-Javazm, Vahid Azimirad, Maryam Shoaran","nm000171,nm000188",2
"Ting Li, Jun Hong, Jinhua Zhang, Feng Guo",nm000171,1
"Zeanna Jadavji, Jack Zhang, Brett Paffrath, Ephrem Zewdie, Adam Kirton",nm000171,1
"Hubert Banville, Rishabh Gupta, Tiago H. Falk",nm000171,1
"Yuxia Yuan, Wenbin Su, Zhijun Li, Guangming Shi",nm000171,1
"Pedro Ponce, Arturo Molina, C. David, Dimitra Grammatikou",nm000171,1
"Élise Labonté-LeMoyne, François Courtemanche, Victoire Louis, Marc Frédette, Sylvain Sénécal, Pierre‐Majorique Léger",nm000171,1
"Andreas Schwarz, David Steyrl, Gernot Müller-Putz",nm000171,1
"Zeanna Jadavji, Adam Kirton, Megan J. Metzler, Ephrem Zewdie",nm000171,1
"Brendan Z. Allison, Woosang Cho, Rupert Ortner, Alexander Heilinger, Guenter Edlinger, Christoph Guger",nm000171,1
"Chongli Gao, Mingyue Xia, Zhehao Zhang, Yongpeng Han, Yaxin Gu",nm000171,1
"David Balderas, Arturo Molina, Pedro Ponce",nm000171,1
"Cristian-Cezar Postelnicu, Florin Gîrbacia, Gheorghe-Daniel Voinea, Răzvan Gabriel Boboc",nm000171,1
"Christoph Kapeller, Rupert Ortner, Gunther Krausz, Markus Brückner, Brendan Z. Allison, Christoph Guger, Günter Edlinger",nm000171,1
"Christoph Guger, Brendan Z. Allison, Günter Edlinger",nm000171,1
"David Balderas Silva, P. Ponce, Diego Lopez-Bernal, A. Molina",nm000171,1
C. Jeunet,nm000171,1
"Zheng Li, Chenguang Yang, Suna Zhao, Ning Wang, Chiu-Hun Su",nm000171,1
"Hyonyoung Shin, Daniel Suma, Bin He","nm000171,nm000339",2
"Tae‐Ju Lee, Seung Min Park, Kwee-Bo Sim",nm000171,1
"Harishchander Anandaram, Kawerinder Singh Sidhu, R. Kiruthigha, Nitish Pathak, Abhijeet Sudhakar, Neelam Sharma, Kapil Joshi",nm000171,1
"Hadi Mohammadpour, Sarah Power",nm000171,1
Kijpokin Kasemsap,nm000171,1
"Neda pourghanbarkaleibar, Peyman Jabraelzade, A. Andalib",nm000171,1
E. Forney,nm000171,1
Hubert J. Banville,nm000171,1
"Dongrui Wu, Xue Jiang, Ruimin Peng",nm000171,1
"Junjian Chen, Zhuliang Yu, Zhenghui Gu, Yuanqing Li",nm000171,1
"Xiaoqian Mao, Mengfan Li, Wei Li, Linwei Niu, Bin Xian, M. Zeng, Genshe Chen",nm000171,1
"Lubin Meng, Jian Huang, Zhigang Zeng, Xue Jiang, Shan Yu, Tzyy‐Ping Jung, Chin‐Teng Lin, Ricardo Chavarriaga, Dongrui Wu",nm000171,1
"Samrudhi Mohdiwale, Mridu Sahu, G. R. Sinha, Vikrant Bhateja",nm000171,1
"Phairot Autthasan, Rattanaphon Chaisaen, Huy Phan, M. D. Vos, Theerawit Wilaiprasitporn",nm000171,1
"Ruoqi Zhao, Yuwen Wang, Xiangxin Cheng, Wanlin Zhu, Xia Meng, Haijun Niu, Jian Cheng, Tao Liu",nm000171,1
"Yuxuan Huang, Jianxu Zheng, Binxing Xu, Xuhang Li, Yu Liu, Zijian Wang, Hua Feng, Shiqi Cao",nm000171,1
"Juan M. Chau, David Achanccaray, Elizabeth Villota, Sylvain Chevallier",nm000171,1
"Yanqing Dong, Xin Wen, Fang Gao, Chengxin Gao, Ruochen Cao, Ruochen Cao, Jie Xiang, Rui Cao, Rui Cao",nm000171,1
"Md Ferdous Wahid, Reza Tafreshi",nm000171,1
"Samrudhi Mohdiwale, Mridu Sahu, G. R. Sinha, Humaira Nisar",nm000171,1
"Olawunmi George, Sarthak Dabas, A. Sikder, Sheikh Iqbal Ahamed, Roger K W Smith, P. Madiraju, Nasim Yahyasoltani",nm000171,1
